timestamp,first_token_latency_ms,total_latency_ms,tokens_per_second,total_tokens
2025-01-11 04:21:02,1180.9253692626953,17024.178743362427,45.40600822235761,773
2025-01-11 04:21:21,1078.4721374511719,16496.31118774414,44.9797528402147,742
2025-01-11 04:21:39,794.7878837585449,20675.073623657227,46.04578524502493,952
2025-01-11 04:22:02,858.3500385284424,14775.125980377197,44.66966988143073,660
2025-01-11 04:22:19,1010.5865001678467,18807.5270652771,45.83271351986752,862
2025-01-11 04:22:55,969.2592620849609,14866.936445236206,45.80634366121959,681
2025-01-11 04:24:10,927.4518489837646,19355.101823806763,47.42935523443543,918
2025-01-11 04:25:30,1063.7657642364502,17312.276363372803,46.61432055852296,807
2025-01-11 04:26:47,1035.8202457427979,14632.694005966187,46.26625826549553,677
2025-01-11 04:28:02,1184.0965747833252,20379.218101501465,45.78193311210797,933
2025-01-11 04:29:22,1149.8010158538818,20227.84733772278,45.43241723434223,919
2025-01-11 04:30:42,1091.3686752319336,18327.482223510742,46.81494105607948,858
2025-01-11 04:32:01,1057.4066638946533,18859.989643096924,46.39451116137091,875
2025-01-11 04:33:19,957.0682048797607,14887.796878814697,45.20480803695526,673
2025-01-11 04:34:34,1035.4909896850586,18315.08994102478,45.70002127727294,837
2025-01-11 04:35:53,950.0288963317871,17620.685815811157,45.62818998103726,804
2025-01-11 04:37:10,916.4211750030518,16827.54135131836,45.69889230667393,769
2025-01-11 04:38:27,1034.4481468200684,18775.597095489502,46.123699587058184,866
2025-01-11 04:39:46,1282.8121185302734,17244.378089904785,45.11615298295143,778
2025-01-11 04:41:03,935.0128173828125,16031.524419784546,47.59372721026952,763
2025-01-11 04:42:19,921.3502407073975,20047.362565994263,46.48990593809699,932
2025-01-11 04:43:39,1252.1049976348877,16395.022869110107,46.96547276251492,770
2025-01-11 04:44:56,1165.917158126831,16860.91899871826,45.845662389977804,773
2025-01-11 04:46:13,988.3615970611572,17356.723308563232,46.552565575632556,808
2025-01-11 04:47:30,858.3958148956299,19284.78693962097,45.11328036570464,870
2025-01-11 04:48:49,980.3659915924072,22372.685432434082,45.50191362026604,1018
2025-01-11 04:50:12,1997.7238178253174,19232.921838760376,43.31115193954792,833
2025-01-11 04:51:31,870.490312576294,19339.35785293579,45.50306202987048,880
2025-01-11 04:52:50,932.4321746826172,18107.015132904053,45.175861067986354,818
2025-01-11 04:54:08,1010.5624198913574,15911.186695098877,44.245599871997804,704
2025-01-11 04:55:24,1309.7143173217773,18414.60943222046,44.25833754442687,815
2025-01-11 04:56:43,919.5528030395508,18019.542932510376,44.56272853354393,803
2025-01-11 04:58:01,1094.3763256072998,19579.939603805542,44.58645009458172,873
2025-01-11 04:59:20,1201.5020847320557,18401.91340446472,44.397557038920596,817
2025-01-11 05:00:39,887.9477977752686,18422.958612442017,43.80403913272591,807
2025-01-11 05:01:57,1024.1246223449707,19200.328588485718,46.19712604980764,887
2025-01-11 05:03:16,959.010124206543,18879.85372543335,45.44526734569848,858
2025-01-11 05:04:35,1018.4981822967529,18314.569234848022,42.971253645569604,787
2025-01-11 05:05:53,1269.7324752807617,19754.283905029297,42.97801955675299,849
2025-01-11 05:07:13,1001.0020732879639,18418.30348968506,44.738105247395396,824
2025-01-11 05:08:32,906.1448574066162,20269.901514053345,44.74614735405434,907
2025-01-11 05:09:52,717.0135974884033,19035.553455352783,44.91595172188569,855
2025-01-11 05:11:11,1008.7101459503174,20551.345586776733,45.2038527636722,929
2025-01-11 05:12:32,844.9885845184326,17827.717304229736,44.76175981378556,798
2025-01-11 05:13:49,1175.8677959442139,16443.845510482788,42.569118005502844,700
2025-01-11 05:15:06,943.7668323516846,18414.94917869568,43.17144686555738,795
2025-01-11 05:16:24,1151.564359664917,17635.28871536255,43.88927295109997,774
2025-01-11 05:17:42,1169.7187423706055,14775.800466537476,44.464596113618185,657
2025-01-11 05:18:57,948.8389492034912,15027.304649353027,45.65023575465574,686
2025-01-11 05:20:12,885.0300312042236,14992.54059791565,45.22248884850507,678
2025-01-11 05:21:27,971.4076519012451,18585.405588150024,45.035336787789426,837
2025-01-11 05:22:45,1074.537754058838,19891.42346382141,43.88826177210572,873
2025-01-11 05:24:05,817.202091217041,15081.136465072632,46.15036815109464,696
2025-01-11 05:25:20,1254.5292377471924,18746.619701385498,44.27464861511313,830
2025-01-11 05:26:39,1267.4407958984375,18631.210803985596,44.76359635314686,834
2025-01-11 05:27:58,834.7692489624023,14650.465726852417,46.48316392780707,681
2025-01-11 05:29:12,1025.789737701416,19513.882637023926,46.32599348962107,904
2025-01-11 05:30:32,2517.3144340515137,18475.272178649902,44.43777564201467,821
2025-01-11 05:31:50,1088.3643627166748,17944.37074661255,48.65035460576408,873
2025-01-11 05:33:08,945.6031322479248,15872.547626495361,47.12539017689862,748
